stock_id,stock_name,symbol,median_lifetime_return,current_yr_return,refreshed_at,data_availability_yrs
10,Lloyds Engineering Works Limited,LLOYDSENGG,37.14284621681332,66.06889077787449,2026-08-17 00:53:14.637,11
13,TAAL Tech Limited,TAALTECH,43.33556597454789,43.33556597454789,2026-08-17 00:53:14.791,1
1,TCPL Packaging Limited,TCPLPACK,33.63840166114878,34.43809364487821,2026-08-17 00:53:14.441,10
12,Dixon Technologies (India) Limited,DIXON,56.7163452221978,16.863782979075346,2026-08-17 00:53:14.558,10
6,Hindustan Aeronautics Limited,HAL,15.89290411571035,14.370495328081285,2026-08-17 00:53:14.597,9
15,Kovai Medical Center and Hospital Limited,523323,14.69208211143695,5.557300201456903,2026-08-17 00:53:14.872,11
8,Mazagon Dock Shipbuilders Limited,MAZDOCK,27.04274546395993,4.170874585726364,2026-08-17 00:53:14.670,7
7,Trent Limited,TRENT,29.821569695311684,3.9465717555363473,2026-08-17 00:53:14.827,11
5,The Supreme Industries Limited,SUPREMEIND,9.860330296778415,2.138101311215405,2026-08-17 00:53:14.763,11
2,Abbott India Limited,ABBOTINDIA,17.153312029527143,-5.002632964718273,2026-08-17 00:53:14.489,11
11,Sapphire Foods India Limited,SAPPHIRE,4.9314277285068435,-10.650936309921963,2026-08-17 00:53:14.732,6
4,AstraZeneca Pharma India Limited,ASTRAZEN,23.70429511542793,-11.67188835089718,2026-08-17 00:53:14.524,11
9,Reliance Industries Limited,RELIANCE,19.152201583293806,-16.857069034109728,2026-08-17 00:53:14.705,11
